FID,UtcTimestamp,lat,lon,time_utc
327,2026-07-13T03:22:00.0000000+00:00,35.5628,14.40998333,2026-07-13 03:22:00
328,2026-07-13T03:52:01.0000000+00:00,35.56048333,14.40936667,2026-07-13 03:52:01
329,2026-07-13T04:22:00.0000000+00:00,35.55643333,14.40828333,2026-07-13 04:22:00
330,2026-07-13T04:52:00.0000000+00:00,35.5511,14.40683333,2026-07-13 04:52:00
331,2026-07-13T05:22:02.0000000+00:00,35.5456,14.40508333,2026-07-13 05:22:02
332,2026-07-13T05:52:00.0000000+00:00,35.53976667,14.40293333,2026-07-13 05:52:00
333,2026-07-13T06:22:01.0000000+00:00,35.53321667,14.39998333,2026-07-13 06:22:01
334,2026-07-13T06:52:00.0000000+00:00,35.52656667,14.3964,2026-07-13 06:52:00
335,2026-07-13T07:22:01.0000000+00:00,35.5197,14.39155,2026-07-13 07:22:01
336,2026-07-13T07:52:01.0000000+00:00,35.5125,14.38571667,2026-07-13 07:52:01
337,2026-07-13T08:21:57.0000000+00:00,35.50433333,14.37925,2026-07-13 08:21:57
338,2026-07-13T08:52:01.0000000+00:00,35.49661667,14.37203333,2026-07-13 08:52:01
339,2026-07-13T09:22:00.0000000+00:00,35.48905,14.36425,2026-07-13 09:22:00
340,2026-07-13T09:52:01.0000000+00:00,35.48195,14.3562,2026-07-13 09:52:01
341,2026-07-13T10:22:03.0000000+00:00,35.47558333,14.34751667,2026-07-13 10:22:03
342,2026-07-13T10:52:00.0000000+00:00,35.46951667,14.33791667,2026-07-13 10:52:00
343,2026-07-13T11:22:00.0000000+00:00,35.46471667,14.3267,2026-07-13 11:22:00
344,2026-07-13T11:52:31.0000000+00:00,35.4603,14.3136,2026-07-13 11:52:31
345,2026-07-13T12:22:00.0000000+00:00,35.457,14.30051667,2026-07-13 12:22:00
346,2026-07-13T12:52:00.0000000+00:00,35.4544,14.28671667,2026-07-13 12:52:00
347,2026-07-13T13:22:01.0000000+00:00,35.45248333,14.27341667,2026-07-13 13:22:01
348,2026-07-13T13:52:00.0000000+00:00,35.45141667,14.26056667,2026-07-13 13:52:00
349,2026-07-13T14:22:00.0000000+00:00,35.45166667,14.24808333,2026-07-13 14:22:00
350,2026-07-13T14:52:29.0000000+00:00,35.45305,14.23603333,2026-07-13 14:52:29
351,2026-07-13T15:22:00.0000000+00:00,35.4552,14.2252,2026-07-13 15:22:00
352,2026-07-13T15:52:01.0000000+00:00,35.45823333,14.21563333,2026-07-13 15:52:01
353,2026-07-13T16:21:57.0000000+00:00,35.46188333,14.20748333,2026-07-13 16:21:57
354,2026-07-13T16:52:00.0000000+00:00,35.46545,14.20045,2026-07-13 16:52:00
355,2026-07-13T17:22:00.0000000+00:00,35.46866667,14.19416667,2026-07-13 17:22:00
356,2026-07-13T17:52:21.0000000+00:00,35.4717,14.18926667,2026-07-13 17:52:21
357,2026-07-13T18:22:25.0000000+00:00,35.47453333,14.18578333,2026-07-13 18:22:25
358,2026-07-13T18:52:31.0000000+00:00,35.4771,14.1835,2026-07-13 18:52:31
359,2026-07-13T19:22:00.0000000+00:00,35.4795,14.18155,2026-07-13 19:22:00
360,2026-07-13T19:52:01.0000000+00:00,35.48163333,14.18035,2026-07-13 19:52:01
361,2026-07-13T20:22:00.0000000+00:00,35.48326667,14.17936667,2026-07-13 20:22:00
362,2026-07-13T20:52:01.0000000+00:00,35.48428333,14.17881667,2026-07-13 20:52:01
363,2026-07-13T21:22:00.0000000+00:00,35.48486667,14.17848333,2026-07-13 21:22:00
364,2026-07-13T21:52:00.0000000+00:00,35.4849,14.17803333,2026-07-13 21:52:00
365,2026-07-13T22:22:00.0000000+00:00,35.48451667,14.17795,2026-07-13 22:22:00
366,2026-07-13T22:52:09.0000000+00:00,35.48351667,14.17808333,2026-07-13 22:52:09
367,2026-07-13T23:22:24.0000000+00:00,35.48181667,14.17818333,2026-07-13 23:22:24
368,2026-07-13T23:52:00.0000000+00:00,35.47918333,14.17826667,2026-07-13 23:52:00
369,2026-07-14T00:22:31.0000000+00:00,35.47606667,14.17845,2026-07-14 00:22:31
370,2026-07-14T00:52:00.0000000+00:00,35.47255,14.17905,2026-07-14 00:52:00
371,2026-07-14T01:22:00.0000000+00:00,35.46785,14.17971667,2026-07-14 01:22:00
372,2026-07-14T01:52:00.0000000+00:00,35.46261667,14.18018333,2026-07-14 01:52:00
373,2026-07-14T02:22:01.0000000+00:00,35.45726667,14.18033333,2026-07-14 02:22:01
374,2026-07-14T02:52:00.0000000+00:00,35.45211667,14.17995,2026-07-14 02:52:00
375,2026-07-14T03:22:00.0000000+00:00,35.44708333,14.17936667,2026-07-14 03:22:00
376,2026-07-14T03:52:01.0000000+00:00,35.44203333,14.17881667,2026-07-14 03:52:01
377,2026-07-14T04:21:57.0000000+00:00,35.43651667,14.17761667,2026-07-14 04:21:57
378,2026-07-14T04:52:01.0000000+00:00,35.43046667,14.17495,2026-07-14 04:52:01
379,2026-07-14T05:22:01.0000000+00:00,35.42403333,14.17208333,2026-07-14 05:22:01
380,2026-07-14T05:52:01.0000000+00:00,35.41753333,14.16936667,2026-07-14 05:52:01
381,2026-07-14T06:21:59.0000000+00:00,35.4111,14.16643333,2026-07-14 06:21:59
382,2026-07-14T06:51:59.0000000+00:00,35.40493333,14.16341667,2026-07-14 06:51:59
383,2026-07-14T07:21:57.0000000+00:00,35.39856667,14.16041667,2026-07-14 07:21:57
