time_utc,pred_lat,pred_lon
2026-08-01 12:52:00,35.065186,15.922554
2026-08-01 13:22:00,35.058086,15.925559
2026-08-01 13:52:00,35.05078,15.928777
2026-08-01 14:22:00,35.043354,15.932194
2026-08-01 14:52:00,35.037968,15.9352665
2026-08-01 15:22:00,35.032486,15.937957
2026-08-01 15:52:00,35.02695,15.940213
2026-08-01 16:22:00,35.021366,15.941965
2026-08-01 16:52:00,35.015713,15.943174
2026-08-01 17:22:00,35.009945,15.943899
2026-08-01 17:52:00,35.004112,15.944148
2026-08-01 18:22:00,34.9983,15.943974
2026-08-01 18:52:00,34.992588,15.943445
2026-08-01 19:22:00,34.987083,15.942675
2026-08-01 19:52:00,34.981876,15.941785
2026-08-01 20:22:00,34.97704,15.940873
2026-08-01 20:52:00,34.972588,15.940059
2026-08-01 21:22:00,34.96853,15.939373
2026-08-01 21:52:00,34.96487,15.9387865
2026-08-01 22:22:00,34.961624,15.93827
2026-08-01 22:52:00,34.95881,15.93782
2026-08-01 23:22:00,34.956436,15.937424
2026-08-01 23:52:00,34.95448,15.937075
2026-08-02 00:22:00,34.952858,15.936807
2026-08-02 00:52:00,34.951508,15.936688
2026-08-02 01:22:00,34.95038,15.93682
2026-08-02 01:52:00,34.949394,15.937305
2026-08-02 02:22:00,34.94849,15.938237
2026-08-02 02:52:00,34.947594,15.939691
2026-08-02 03:22:00,34.946655,15.941718
2026-08-02 03:52:00,34.94562,15.944347
2026-08-02 04:22:00,34.94446,15.947579
2026-08-02 04:52:00,34.943142,15.951396
2026-08-02 05:22:00,34.941624,15.955764
2026-08-02 05:52:00,34.939888,15.960637
2026-08-02 06:22:00,34.937912,15.965946
2026-08-02 06:52:00,34.935688,15.971604
2026-08-02 07:22:00,34.9332,15.977521
2026-08-02 07:52:00,34.93042,15.983572
