FID,UtcTimestamp,lat,lon,time_utc
426,2026-07-15T04:52:00.0000000+00:00,35.2401,14.08105,2026-07-15 04:52:00
427,2026-07-15T05:22:06.0000000+00:00,35.23686667,14.0795,2026-07-15 05:22:06
428,2026-07-15T05:52:01.0000000+00:00,35.2336,14.07845,2026-07-15 05:52:01
429,2026-07-15T06:22:00.0000000+00:00,35.23058333,14.07761667,2026-07-15 06:22:00
430,2026-07-15T06:52:01.0000000+00:00,35.2278,14.07695,2026-07-15 06:52:01
431,2026-07-15T07:21:59.0000000+00:00,35.22536667,14.07671667,2026-07-15 07:21:59
432,2026-07-15T07:52:31.0000000+00:00,35.22298333,14.07771667,2026-07-15 07:52:31
433,2026-07-15T08:22:20.0000000+00:00,35.22063333,14.07895,2026-07-15 08:22:20
434,2026-07-15T08:52:00.0000000+00:00,35.2182,14.07961667,2026-07-15 08:52:00
435,2026-07-15T09:22:00.0000000+00:00,35.21631667,14.08061667,2026-07-15 09:22:00
436,2026-07-15T09:52:01.0000000+00:00,35.21428333,14.08165,2026-07-15 09:52:01
437,2026-07-15T10:22:01.0000000+00:00,35.21235,14.08308333,2026-07-15 10:22:01
438,2026-07-15T10:52:00.0000000+00:00,35.21096667,14.08468333,2026-07-15 10:52:00
439,2026-07-15T11:22:00.0000000+00:00,35.20978333,14.0868,2026-07-15 11:22:00
440,2026-07-15T11:52:19.0000000+00:00,35.20883333,14.08926667,2026-07-15 11:52:19
441,2026-07-15T12:22:00.0000000+00:00,35.20825,14.09143333,2026-07-15 12:22:00
442,2026-07-15T12:52:01.0000000+00:00,35.20791667,14.0939,2026-07-15 12:52:01
443,2026-07-15T13:22:01.0000000+00:00,35.20733333,14.09708333,2026-07-15 13:22:01
444,2026-07-15T13:52:00.0000000+00:00,35.2068,14.10138333,2026-07-15 13:52:00
445,2026-07-15T14:22:00.0000000+00:00,35.20621667,14.10586667,2026-07-15 14:22:00
446,2026-07-15T14:52:00.0000000+00:00,35.20515,14.11136667,2026-07-15 14:52:00
447,2026-07-15T15:23:01.0000000+00:00,35.203,14.11741667,2026-07-15 15:23:01
448,2026-07-15T15:52:01.0000000+00:00,35.20066667,14.12316667,2026-07-15 15:52:01
449,2026-07-15T16:22:02.0000000+00:00,35.19826667,14.12891667,2026-07-15 16:22:02
450,2026-07-15T16:52:01.0000000+00:00,35.1958,14.1349,2026-07-15 16:52:01
451,2026-07-15T17:22:00.0000000+00:00,35.19381667,14.1408,2026-07-15 17:22:00
452,2026-07-15T17:52:01.0000000+00:00,35.19158333,14.14668333,2026-07-15 17:52:01
453,2026-07-15T18:22:00.0000000+00:00,35.18935,14.15241667,2026-07-15 18:22:00
454,2026-07-15T18:52:00.0000000+00:00,35.1866,14.15796667,2026-07-15 18:52:00
455,2026-07-15T19:22:01.0000000+00:00,35.1835,14.16301667,2026-07-15 19:22:01
456,2026-07-15T19:52:01.0000000+00:00,35.18031667,14.1671,2026-07-15 19:52:01
457,2026-07-15T20:22:01.0000000+00:00,35.17716667,14.17041667,2026-07-15 20:22:01
458,2026-07-15T20:52:31.0000000+00:00,35.17375,14.17325,2026-07-15 20:52:31
459,2026-07-15T21:22:00.0000000+00:00,35.17011667,14.17531667,2026-07-15 21:22:00
460,2026-07-15T21:52:01.0000000+00:00,35.16665,14.17696667,2026-07-15 21:52:01
461,2026-07-15T22:22:00.0000000+00:00,35.16368333,14.17838333,2026-07-15 22:22:00
462,2026-07-15T22:52:00.0000000+00:00,35.16075,14.17983333,2026-07-15 22:52:00
463,2026-07-15T23:22:18.0000000+00:00,35.15825,14.18078333,2026-07-15 23:22:18
464,2026-07-15T23:52:01.0000000+00:00,35.15635,14.18158333,2026-07-15 23:52:01
465,2026-07-16T00:22:00.0000000+00:00,35.15495,14.18205,2026-07-16 00:22:00
466,2026-07-16T00:52:00.0000000+00:00,35.15401667,14.18246667,2026-07-16 00:52:00
467,2026-07-16T01:22:00.0000000+00:00,35.1531,14.1829,2026-07-16 01:22:00
468,2026-07-16T01:52:20.0000000+00:00,35.15166667,14.18303333,2026-07-16 01:52:20
469,2026-07-16T02:22:00.0000000+00:00,35.1501,14.18326667,2026-07-16 02:22:00
470,2026-07-16T02:52:01.0000000+00:00,35.14821667,14.18381667,2026-07-16 02:52:01
471,2026-07-16T03:22:01.0000000+00:00,35.14646667,14.18478333,2026-07-16 03:22:01
472,2026-07-16T03:52:00.0000000+00:00,35.14458333,14.1864,2026-07-16 03:52:00
473,2026-07-16T04:22:00.0000000+00:00,35.14256667,14.18785,2026-07-16 04:22:00
474,2026-07-16T04:51:59.0000000+00:00,35.13975,14.1887,2026-07-16 04:51:59
475,2026-07-16T05:22:01.0000000+00:00,35.13658333,14.18895,2026-07-16 05:22:01
476,2026-07-16T05:51:59.0000000+00:00,35.13325,14.18923333,2026-07-16 05:51:59
477,2026-07-16T06:22:00.0000000+00:00,35.13015,14.18931667,2026-07-16 06:22:00
478,2026-07-16T06:51:59.0000000+00:00,35.12716667,14.18928333,2026-07-16 06:51:59
479,2026-07-16T07:21:59.0000000+00:00,35.1244,14.18898333,2026-07-16 07:21:59
480,2026-07-16T07:51:59.0000000+00:00,35.12181667,14.18851667,2026-07-16 07:51:59
