FID,UtcTimestamp,lat,lon,time_utc,pred_lat,pred_lon,separation_km
962,2026-07-26T08:52:00.0000000+00:00,35.06408333,15.89316667,2026-07-26 08:52:00,34.762478,15.956178,34.02571981798475
963,2026-07-26T09:22:00.0000000+00:00,35.06611667,15.8992,2026-07-26 09:22:00,34.760357,15.958264,34.42295785872147
964,2026-07-26T09:52:00.0000000+00:00,35.06808333,15.90478333,2026-07-26 09:52:00,34.75844,15.960094,34.79856073047859
965,2026-07-26T10:22:00.0000000+00:00,35.07021667,15.90978333,2026-07-26 10:22:00,34.75676,15.961781,35.17579894903158
966,2026-07-26T10:52:00.0000000+00:00,35.07246667,15.91491667,2026-07-26 10:52:00,34.755253,15.963715,35.552005474790676
967,2026-07-26T11:22:00.0000000+00:00,35.07468333,15.92016667,2026-07-26 11:22:00,34.753956,15.966008,35.90736576688468
968,2026-07-26T11:52:19.0000000+00:00,35.07688333,15.92566667,2026-07-26 11:52:19,34.75283,15.968854,36.2477348455017
969,2026-07-26T12:22:00.0000000+00:00,35.07895,15.93061667,2026-07-26 12:22:00,34.751858,15.972232,36.56824655970653
970,2026-07-26T12:52:00.0000000+00:00,35.08138333,15.93475,2026-07-26 12:52:00,34.751007,15.976169,36.929969253239314
971,2026-07-26T13:22:00.0000000+00:00,35.084,15.93823333,2026-07-26 13:22:00,34.75027,15.980538,37.308903830137844
972,2026-07-26T13:52:01.0000000+00:00,35.0871,15.94053333,2026-07-26 13:52:01,34.749645,15.985166,37.74317285945853
973,2026-07-26T14:22:00.0000000+00:00,35.09078333,15.9424,2026-07-26 14:22:00,34.749172,15.989854,38.231117992303524
974,2026-07-26T14:52:00.0000000+00:00,35.09493333,15.9439,2026-07-26 14:52:00,34.748875,15.994482,38.75536075585083
975,2026-07-26T15:22:00.0000000+00:00,35.09966667,15.94506667,2026-07-26 15:22:00,34.74885,15.998894,39.31645527005017
976,2026-07-26T15:52:00.0000000+00:00,35.10518333,15.94648333,2026-07-26 15:52:00,34.751816,16.002522,39.62352310026104
977,2026-07-26T16:22:00.0000000+00:00,35.11118333,15.94888333,2026-07-26 16:22:00,34.752457,16.006424,40.23199563192675
978,2026-07-26T16:52:00.0000000+00:00,35.11753333,15.95145,2026-07-26 16:52:00,34.753498,16.010065,40.82996021608693
979,2026-07-26T17:22:00.0000000+00:00,35.12375,15.95403333,2026-07-26 17:22:00,34.755043,16.013464,41.35481646457433
980,2026-07-26T17:52:00.0000000+00:00,35.13056667,15.95708333,2026-07-26 17:52:00,34.756863,16.016745,41.908349870909106
981,2026-07-26T18:22:00.0000000+00:00,35.13763333,15.96065,2026-07-26 18:22:00,34.75889,16.019958,42.46011564399082
982,2026-07-26T18:52:00.0000000+00:00,35.14426667,15.96443333,2026-07-26 18:52:00,34.76095,16.023163,42.95800141205595
983,2026-07-26T19:22:00.0000000+00:00,35.15108333,15.9693,2026-07-26 19:22:00,34.763184,16.026445,43.445742047246284
984,2026-07-26T19:52:01.0000000+00:00,35.15838333,15.9751,2026-07-26 19:52:01,34.76555,16.029861,43.96555955842858
985,2026-07-26T20:22:00.0000000+00:00,35.16548333,15.98118333,2026-07-26 20:22:00,34.767975,16.033451,44.45677575616
986,2026-07-26T20:52:00.0000000+00:00,35.17265,15.98735,2026-07-26 20:52:00,34.770546,16.037176,44.94177958497605
987,2026-07-26T21:22:01.0000000+00:00,35.17948333,15.99361667,2026-07-26 21:22:01,34.772995,16.041092,45.405934860918876
988,2026-07-26T21:52:00.0000000+00:00,35.18578333,16.00046667,2026-07-26 21:52:00,34.775543,16.045015,45.796878307928054
989,2026-07-26T22:22:00.0000000+00:00,35.19173333,16.00785,2026-07-26 22:22:00,34.7781,16.048758,46.14496851825473
990,2026-07-26T22:52:00.0000000+00:00,35.19776667,16.01481667,2026-07-26 22:52:00,34.780785,16.052168,46.49093235957676
991,2026-07-26T23:22:00.0000000+00:00,35.20368333,16.02178333,2026-07-26 23:22:00,34.78353,16.05522,46.81802812713578
992,2026-07-26T23:52:32.0000000+00:00,35.20976667,16.02918333,2026-07-26 23:52:32,34.78674,16.057766,47.110701708204175
993,2026-07-27T00:22:00.0000000+00:00,35.21593333,16.03668333,2026-07-27 00:22:00,34.79009,16.060022,47.39957076203546
994,2026-07-27T00:52:00.0000000+00:00,35.22251667,16.04418333,2026-07-27 00:52:00,34.793816,16.06205,47.6970042927517
995,2026-07-27T01:22:00.0000000+00:00,35.22943333,16.05203333,2026-07-27 01:22:00,34.797943,16.064034,47.99205127622925
996,2026-07-27T01:52:00.0000000+00:00,35.2357,16.05948333,2026-07-27 01:52:00,34.8069,16.063154,47.681540002483025
997,2026-07-27T02:22:00.0000000+00:00,35.2413,16.06723333,2026-07-27 02:22:00,34.811703,16.065672,47.76935569153938
998,2026-07-27T02:52:00.0000000+00:00,35.24665,16.0743,2026-07-27 02:52:00,34.81696,16.068707,47.78232956001038
999,2026-07-27T03:22:00.0000000+00:00,35.25196667,16.08031667,2026-07-27 03:22:00,34.826424,16.070396,47.326776980305645
1000,2026-07-27T03:52:00.0000000+00:00,35.2572,16.08605,2026-07-27 03:52:00,34.83197,16.07518,47.29373362589113
1001,2026-07-27T04:22:31.0000000+00:00,35.26276667,16.09163333,2026-07-27 04:22:31,34.837666,16.080889,47.279075735073526
1002,2026-07-27T04:52:26.0000000+00:00,35.26773333,16.0966,2026-07-27 04:52:26,34.84597,16.086721,46.90669278527541
1003,2026-07-27T05:22:18.0000000+00:00,35.27205,16.10206667,2026-07-27 05:22:18,34.8518,16.094028,46.73557464642036
1004,2026-07-27T05:52:00.0000000+00:00,35.27643333,16.1073,2026-07-27 05:52:00,34.857502,16.101847,46.58572707699697
1005,2026-07-27T06:22:00.0000000+00:00,35.28026667,16.11241667,2026-07-27 06:22:00,34.862804,16.109882,46.420165995232026
1006,2026-07-27T06:52:23.0000000+00:00,35.28418333,16.11698333,2026-07-27 06:52:23,34.867645,16.117779,46.317068891788566
1007,2026-07-27T07:22:00.0000000+00:00,35.28768333,16.12105,2026-07-27 07:22:00,34.872044,16.125229,46.21865167766534
1008,2026-07-27T07:52:32.0000000+00:00,35.29115,16.12561667,2026-07-27 07:52:32,34.876003,16.132095,46.16582878167171
1009,2026-07-27T08:22:00.0000000+00:00,35.2948,16.12981667,2026-07-27 08:22:00,34.87957,16.138483,46.17820998734216
1010,2026-07-27T08:52:00.0000000+00:00,35.29956667,16.13378333,2026-07-27 08:52:00,34.88282,16.144585,46.3504115349808
1011,2026-07-27T09:22:00.0000000+00:00,35.30416667,16.13796667,2026-07-27 09:22:00,34.88624,16.150433,46.4855856786508
1012,2026-07-27T09:52:00.0000000+00:00,35.3083,16.14216667,2026-07-27 09:52:00,34.88982,16.156147,46.55038123574131
1013,2026-07-27T10:22:01.0000000+00:00,35.31273333,16.14713333,2026-07-27 10:22:01,34.893284,16.161913,46.65990565854715
1014,2026-07-27T10:52:00.0000000+00:00,35.31726667,16.15263333,2026-07-27 10:52:00,34.897186,16.167612,46.730820833855105
1015,2026-07-27T11:22:00.0000000+00:00,35.3216,16.15793333,2026-07-27 11:22:00,34.90324,16.172663,46.538800956553665
1016,2026-07-27T11:52:00.0000000+00:00,35.32586667,16.16328333,2026-07-27 11:52:00,34.906975,16.178005,46.59775131913105
1017,2026-07-27T12:22:19.0000000+00:00,35.33,16.16893333,2026-07-27 12:22:19,34.910522,16.182856,46.66112822233322
1018,2026-07-27T12:52:00.0000000+00:00,35.33413333,16.17416667,2026-07-27 12:52:00,34.91399,16.18698,46.73226246518147
1019,2026-07-27T13:22:00.0000000+00:00,35.33838333,16.1795,2026-07-27 13:22:00,34.91731,16.190334,46.83156557238216
1020,2026-07-27T13:52:00.0000000+00:00,35.3431,16.18475,2026-07-27 13:52:00,34.923805,16.191671,46.62765238556927
1021,2026-07-27T14:22:00.0000000+00:00,35.34798333,16.18946667,2026-07-27 14:22:00,34.927372,16.19386,46.77166074487979
1022,2026-07-27T14:52:19.0000000+00:00,35.35286667,16.19388333,2026-07-27 14:52:19,34.93133,16.19592,46.872823893693386
1023,2026-07-27T15:22:30.0000000+00:00,35.35736667,16.19908333,2026-07-27 15:22:30,34.935894,16.19809,46.86558804385045
1024,2026-07-27T15:52:00.0000000+00:00,35.36201667,16.20368333,2026-07-27 15:52:00,34.9412,16.200487,46.793721854802904
1025,2026-07-27T16:22:19.0000000+00:00,35.3671,16.20833333,2026-07-27 16:22:19,34.947197,16.203066,46.69368909118669
1026,2026-07-27T16:52:00.0000000+00:00,35.37205,16.21285,2026-07-27 16:52:00,34.953682,16.205818,46.524912896875996
1027,2026-07-27T17:22:00.0000000+00:00,35.3771,16.21738333,2026-07-27 17:22:00,34.96039,16.208761,46.34287063608745
1028,2026-07-27T17:52:00.0000000+00:00,35.38186667,16.2221,2026-07-27 17:52:00,34.967575,16.2119,46.076622289265515
1029,2026-07-27T18:22:00.0000000+00:00,35.38705,16.22681667,2026-07-27 18:22:00,34.977882,16.2149,45.51011063415427
1030,2026-07-27T18:52:00.0000000+00:00,35.39246667,16.23133333,2026-07-27 18:52:00,34.985367,16.218924,45.281558695278754
1031,2026-07-27T19:22:00.0000000+00:00,35.39771667,16.23556667,2026-07-27 19:22:00,34.99276,16.223623,45.04222091063412
1032,2026-07-27T19:52:04.0000000+00:00,35.39928333,16.24111667,2026-07-27 19:52:04,35.000008,16.229086,44.41099437171496
1033,2026-07-27T20:22:25.0000000+00:00,35.39825,16.24716667,2026-07-27 20:22:25,35.00706,16.235323,43.51140395244716
1034,2026-07-27T20:52:01.0000000+00:00,35.39653333,16.25293333,2026-07-27 20:52:01,35.013645,16.242357,42.58590937620572
1035,2026-07-27T21:22:00.0000000+00:00,35.39425,16.25811667,2026-07-27 21:22:00,35.01957,16.250166,41.66896303098258
1036,2026-07-27T21:52:00.0000000+00:00,35.39205,16.26288333,2026-07-27 21:52:00,35.024952,16.258547,40.82150173212618
1037,2026-07-27T22:22:00.0000000+00:00,35.38971667,16.26703333,2026-07-27 22:22:00,35.02965,16.267328,40.037630757587756
1038,2026-07-27T22:52:31.0000000+00:00,35.38796667,16.27025,2026-07-27 22:52:31,35.033543,16.276392,39.414075843365445
1039,2026-07-27T23:22:00.0000000+00:00,35.38678333,16.27236667,2026-07-27 23:22:00,35.036686,16.28552,38.94751992008158
1040,2026-07-27T23:52:00.0000000+00:00,35.38538333,16.2745,2026-07-27 23:52:00,35.03935,16.29438,38.51967196211825
1041,2026-07-28T00:22:00.0000000+00:00,35.38446667,16.27603333,2026-07-28 00:22:00,35.04112,16.302954,38.256924749176875
1042,2026-07-28T00:52:00.0000000+00:00,35.38416667,16.27728333,2026-07-28 00:52:00,35.04212,16.310978,38.15666143815211
1043,2026-07-28T01:22:25.0000000+00:00,35.38418333,16.27771667,2026-07-28 01:22:25,35.042652,16.318123,38.15366129357806
1044,2026-07-28T01:52:01.0000000+00:00,35.38495,16.27771667,2026-07-28 01:52:01,35.04181,16.322414,38.37117408806175
1045,2026-07-28T02:22:00.0000000+00:00,35.38603333,16.27811667,2026-07-28 02:22:00,35.04121,16.327679,38.6060845770755
1046,2026-07-28T02:52:00.0000000+00:00,35.38775,16.27831667,2026-07-28 02:52:00,35.040455,16.331728,38.921085591691096
1047,2026-07-28T03:22:00.0000000+00:00,35.38926667,16.27816667,2026-07-28 03:22:00,35.03977,16.334538,39.19836826936372
1048,2026-07-28T03:52:50.0000000+00:00,35.39091667,16.27715,2026-07-28 03:52:50,35.039104,16.336466,39.48930335645461
1049,2026-07-28T04:22:01.0000000+00:00,35.39286667,16.27566667,2026-07-28 04:22:01,35.038837,16.337616,39.766614598245354
1050,2026-07-28T04:52:00.0000000+00:00,35.39508333,16.27386667,2026-07-28 04:52:00,35.0391,16.33828,40.01379235585286
1051,2026-07-28T05:22:01.0000000+00:00,35.39733333,16.27225,2026-07-28 05:22:01,35.039932,16.338766,40.19787451312995
1052,2026-07-28T05:52:19.0000000+00:00,35.39961667,16.27126667,2026-07-28 05:52:19,35.041462,16.33921,40.30035108545832
1053,2026-07-28T06:22:00.0000000+00:00,35.40183333,16.27001667,2026-07-28 06:22:00,35.043743,16.339685,40.31751805330741
1054,2026-07-28T06:52:00.0000000+00:00,35.40486667,16.26843333,2026-07-28 06:52:00,35.048428,16.33846,40.14157507918318
1055,2026-07-28T07:22:01.0000000+00:00,35.40858333,16.26713333,2026-07-28 07:22:01,35.05217,16.33901,40.16558487319836
1056,2026-07-28T07:52:00.0000000+00:00,35.4126,16.26583333,2026-07-28 07:52:00,35.056366,16.339785,40.176808248648356
