time_utc,pred_lat,pred_lon
2026-07-07 06:21:54,36.09165,14.690469
2026-07-07 06:51:54,36.088535,14.696767
2026-07-07 07:21:54,36.085022,14.70304
2026-07-07 07:51:54,36.08112,14.709109
2026-07-07 08:21:54,36.075745,14.717488
2026-07-07 08:51:54,36.06944,14.726916
2026-07-07 09:21:54,36.064545,14.732307
2026-07-07 09:51:54,36.05942,14.737281
2026-07-07 10:21:54,36.054142,14.741884
2026-07-07 10:51:54,36.04879,14.746035
2026-07-07 11:21:54,36.043407,14.74977
2026-07-07 11:51:54,36.03808,14.753013
2026-07-07 12:21:54,36.032845,14.755837
2026-07-07 12:51:54,36.027756,14.758242
2026-07-07 13:21:54,36.022827,14.760258
2026-07-07 13:51:54,36.01806,14.761935
2026-07-07 14:21:54,36.013416,14.763379
2026-07-07 14:51:54,36.008873,14.764666
2026-07-07 15:21:54,36.00442,14.765849
2026-07-07 15:51:54,35.999702,14.770507
2026-07-07 16:21:54,35.995453,14.771568
2026-07-07 16:51:54,35.99135,14.772591
2026-07-07 17:21:54,35.987396,14.77366
2026-07-07 17:51:54,35.983696,14.774644
2026-07-07 18:21:54,35.980267,14.775611
2026-07-07 18:51:54,35.977177,14.776547
2026-07-07 19:21:54,35.9745,14.777484
2026-07-07 19:51:54,35.972263,14.778445
2026-07-07 20:21:54,35.97043,14.779548
2026-07-07 20:51:54,35.968925,14.78097
2026-07-07 21:21:54,35.9678,14.782531
2026-07-07 21:51:54,35.96694,14.784456
2026-07-07 22:21:54,35.966312,14.786709
2026-07-07 22:51:54,35.965824,14.78936
2026-07-07 23:21:54,35.965416,14.792345
2026-07-07 23:51:54,35.964905,14.795884
2026-07-08 00:21:54,35.96427,14.799692
2026-07-08 00:51:54,35.963375,14.803857
2026-07-08 01:21:54,35.962128,14.808357
2026-07-08 01:51:54,35.959423,14.816177
2026-07-08 02:21:54,35.957275,14.821136
2026-07-08 02:51:54,35.95459,14.82629
2026-07-08 03:21:54,35.950333,14.83428
2026-07-08 03:51:54,35.94668,14.839152
2026-07-08 04:21:54,35.942547,14.843754
2026-07-08 04:51:54,35.937218,14.849635
2026-07-08 05:21:54,35.932243,14.853728
2026-07-08 05:51:54,35.927063,14.857542
2026-07-08 06:21:54,35.921738,14.861075
2026-07-08 06:51:54,35.91631,14.864349
2026-07-08 07:21:54,35.91083,14.867354
2026-07-08 07:51:54,35.90534,14.870083
2026-07-08 08:21:54,35.899887,14.872487
2026-07-08 08:51:54,35.89449,14.874624
2026-07-08 09:21:54,35.88898,14.876661
2026-07-08 09:51:54,35.88334,14.878538
2026-07-08 10:21:54,35.87777,14.880022
2026-07-08 10:51:54,35.87219,14.881302
2026-07-08 11:21:54,35.865948,14.884874
2026-07-08 11:51:54,35.860355,14.885737
2026-07-08 12:21:54,35.85477,14.886401
2026-07-08 12:51:54,35.84919,14.886833
2026-07-08 13:21:54,35.843636,14.886837
2026-07-08 13:51:54,35.837666,14.889716
2026-07-08 14:21:54,35.832355,14.888581
2026-07-08 14:51:54,35.82733,14.88688
2026-07-08 15:21:54,35.822685,14.884628
2026-07-08 15:51:54,35.818466,14.881881
2026-07-08 16:21:54,35.814735,14.878708
2026-07-08 16:51:54,35.811543,14.8751745
2026-07-08 17:21:54,35.808907,14.871405
2026-07-08 17:51:54,35.806774,14.867689
2026-07-08 18:21:54,35.804737,14.866455
2026-07-08 18:51:54,35.803642,14.863031
2026-07-08 19:21:54,35.802906,14.860009
2026-07-08 19:51:54,35.802414,14.85751
2026-07-08 20:21:54,35.80208,14.855677
2026-07-08 20:51:54,35.801838,14.854511
2026-07-08 21:21:54,35.801636,14.853992
2026-07-08 21:51:54,35.80136,14.854249
2026-07-08 22:21:54,35.80097,14.855261
2026-07-08 22:51:54,35.80044,14.856951
2026-07-08 23:21:54,35.799744,14.859335
2026-07-08 23:51:54,35.79883,14.862473
2026-07-09 00:21:54,35.797726,14.866064
2026-07-09 00:51:54,35.796387,14.8701315
2026-07-09 01:21:54,35.794758,14.874659
2026-07-09 01:51:54,35.79154,14.881791
2026-07-09 02:21:54,35.789272,14.8863535
2026-07-09 02:51:54,35.78664,14.890777
2026-07-09 03:21:54,35.783554,14.895065
2026-07-09 03:51:54,35.780014,14.898796
2026-07-09 04:21:54,35.775932,14.902101
2026-07-09 04:51:54,35.771255,14.904943
2026-07-09 05:21:54,35.76593,14.907188
2026-07-09 05:51:54,35.759842,14.908772
2026-07-09 06:21:54,35.75302,14.909638
2026-07-09 06:51:54,35.744305,14.91175
2026-07-09 07:21:54,35.73641,14.910825
2026-07-09 07:51:54,35.72832,14.908806
2026-07-09 08:21:54,35.720295,14.905797
2026-07-09 08:51:54,35.712635,14.90194
2026-07-09 09:21:54,35.70549,14.897252
2026-07-09 09:51:54,35.69895,14.891885
2026-07-09 10:21:54,35.693104,14.885984
2026-07-09 10:51:54,35.688084,14.879505
2026-07-09 11:21:54,35.68388,14.872718
2026-07-09 11:51:54,35.68045,14.865961
2026-07-09 12:21:54,35.677837,14.859111
2026-07-09 12:51:54,35.675945,14.852531
2026-07-09 13:21:54,35.674576,14.849046
2026-07-09 13:51:54,35.674072,14.842884
2026-07-09 14:21:54,35.6741,14.837301
2026-07-09 14:51:54,35.674603,14.832048
2026-07-09 15:21:54,35.675465,14.827298
2026-07-09 15:51:54,35.676598,14.823069
2026-07-09 16:21:54,35.67791,14.819561
2026-07-09 16:51:54,35.679317,14.816714
2026-07-09 17:21:54,35.680756,14.81438
2026-07-09 17:51:54,35.682137,14.812628
2026-07-09 18:21:54,35.68339,14.811614
2026-07-09 18:51:54,35.684456,14.811215
2026-07-09 19:21:54,35.685272,14.811436
2026-07-09 19:51:54,35.685787,14.812025
2026-07-09 20:21:54,35.68596,14.813166
2026-07-09 20:51:54,35.685764,14.81469
2026-07-09 21:21:54,35.685173,14.816593
2026-07-09 21:51:54,35.68421,14.818922
2026-07-09 22:21:54,35.68279,14.821258
2026-07-09 22:51:54,35.680946,14.823649
2026-07-09 23:21:54,35.678684,14.825967
2026-07-09 23:51:54,35.67619,14.828502
2026-07-10 00:21:54,35.673126,14.830504
2026-07-10 00:51:54,35.669712,14.832159
2026-07-10 01:21:54,35.66605,14.8334255
2026-07-10 01:51:54,35.66219,14.834095
2026-07-10 02:21:54,35.6582,14.8341875
2026-07-10 02:51:54,35.65418,14.833643
2026-07-10 03:21:54,35.650215,14.832413
2026-07-10 03:51:54,35.646378,14.830532
2026-07-10 04:21:54,35.642708,14.8279915
2026-07-10 04:51:54,35.639202,14.825004
2026-07-10 05:21:54,35.63587,14.821552
2026-07-10 05:51:54,35.632748,14.817761
2026-07-10 06:21:54,35.629852,14.813526
2026-07-10 06:51:54,35.627235,14.808982
2026-07-10 07:21:54,35.624935,14.804135
2026-07-10 07:51:54,35.622986,14.799037
2026-07-10 08:21:54,35.62143,14.793744
2026-07-10 08:51:54,35.62029,14.788361
2026-07-10 09:21:54,35.61961,14.782926
2026-07-10 09:51:54,35.619404,14.77758
2026-07-10 10:21:54,35.619637,14.772339
2026-07-10 10:51:54,35.62062,14.766543
2026-07-10 11:21:54,35.621613,14.761876
2026-07-10 11:51:54,35.62355,14.755838
2026-07-10 12:21:54,35.62506,14.7521
2026-07-10 12:51:54,35.62672,14.748899
2026-07-10 13:21:54,35.628433,14.746226
2026-07-10 13:51:54,35.63014,14.744016
2026-07-10 14:21:54,35.63241,14.741321
2026-07-10 14:51:54,35.635258,14.737897
2026-07-10 15:21:54,35.636738,14.736435
2026-07-10 15:51:54,35.63814,14.735049
2026-07-10 16:21:54,35.64092,14.731812
2026-07-10 16:51:54,35.642197,14.730345
2026-07-10 17:21:54,35.643456,14.728818
2026-07-10 17:51:54,35.644726,14.727183
2026-07-10 18:21:54,35.64602,14.725488
2026-07-10 18:51:54,35.647366,14.723725
2026-07-10 19:21:54,35.648735,14.722071
2026-07-10 19:51:54,35.650112,14.720542
2026-07-10 20:21:54,35.65146,14.719191
2026-07-10 20:51:54,35.65273,14.718046
2026-07-10 21:21:54,35.653877,14.717119
2026-07-10 21:51:54,35.654854,14.716412
2026-07-10 22:21:54,35.655617,14.715903
2026-07-10 22:51:54,35.656193,14.71534
2026-07-10 23:21:54,35.65639,14.715109
2026-07-10 23:51:54,35.65641,14.714914
2026-07-11 00:21:54,35.656277,14.714709
2026-07-11 00:51:54,35.65602,14.714428
2026-07-11 01:21:54,35.655727,14.713994
2026-07-11 01:51:54,35.655388,14.713521
2026-07-11 02:21:54,35.65506,14.712909
2026-07-11 02:51:54,35.65469,14.712319
2026-07-11 03:21:54,35.654324,14.71165
2026-07-11 03:51:54,35.653923,14.710949
2026-07-11 04:21:54,35.653503,14.710136
2026-07-11 04:51:54,35.652992,14.709309
2026-07-11 05:21:54,35.65238,14.708419
2026-07-11 05:51:54,35.65165,14.707472
2026-07-11 06:21:54,35.650787,14.706445
2026-07-11 06:51:54,35.64978,14.70532
2026-07-11 07:21:54,35.648647,14.704062
2026-07-11 07:51:54,35.647404,14.702644
2026-07-11 08:21:54,35.64607,14.701039
2026-07-11 08:51:54,35.64472,14.699211
2026-07-11 09:21:54,35.643414,14.697156
2026-07-11 09:51:54,35.642185,14.694888
2026-07-11 10:21:54,35.64104,14.692426
2026-07-11 10:51:54,35.64001,14.689792
2026-07-11 11:21:54,35.639114,14.687012
2026-07-11 11:51:54,35.63838,14.684116
2026-07-11 12:21:54,35.637833,14.681134
2026-07-11 12:51:54,35.637512,14.678102
2026-07-11 13:21:54,35.63745,14.675055
2026-07-11 13:51:54,35.637665,14.672034
2026-07-11 14:21:54,35.638165,14.669079
2026-07-11 14:51:54,35.638954,14.666229
2026-07-11 15:21:54,35.640026,14.663529
2026-07-11 15:51:54,35.641388,14.66099
2026-07-11 16:21:54,35.642956,14.658698
2026-07-11 16:51:54,35.644695,14.656652
2026-07-11 17:21:54,35.646576,14.654849
2026-07-11 17:51:54,35.648464,14.653366
2026-07-11 18:21:54,35.65033,14.652166
2026-07-11 18:51:54,35.65302,14.650672
2026-07-11 19:21:54,35.656803,14.648802
2026-07-11 19:51:54,35.658264,14.648415
2026-07-11 20:21:54,35.65957,14.648219
2026-07-11 20:51:54,35.66181,14.647402
2026-07-11 21:21:54,35.66267,14.647614
2026-07-11 21:51:54,35.663372,14.647939
2026-07-11 22:21:54,35.663845,14.648398
2026-07-11 22:51:54,35.66415,14.648947
2026-07-11 23:21:54,35.666332,14.648587
2026-07-11 23:51:54,35.66634,14.649321
2026-07-12 00:21:54,35.667282,14.650361
2026-07-12 00:51:54,35.667164,14.651255
2026-07-12 01:21:54,35.66707,14.652257
2026-07-12 01:51:54,35.666965,14.653368
2026-07-12 02:21:54,35.666744,14.654588
2026-07-12 02:51:54,35.666466,14.655895
2026-07-12 03:21:54,35.666004,14.657263
2026-07-12 03:51:54,35.665386,14.658663
2026-07-12 04:21:54,35.664764,14.660064
2026-07-12 04:51:54,35.66405,14.661428
2026-07-12 05:21:54,35.66337,14.662731
2026-07-12 05:51:54,35.662746,14.663951
2026-07-12 06:21:54,35.662205,14.665092
2026-07-12 06:51:54,35.66222,14.666309
2026-07-12 07:21:54,35.661846,14.667366
2026-07-12 07:51:54,35.66141,14.668459
2026-07-12 08:21:54,35.66092,14.669644
2026-07-12 08:51:54,35.6603,14.670993
2026-07-12 09:21:54,35.659657,14.672526
2026-07-12 09:51:54,35.658836,14.674211
2026-07-12 10:21:54,35.657528,14.675983
2026-07-12 10:51:54,35.655937,14.677652
2026-07-12 11:21:54,35.653755,14.67933
2026-07-12 11:51:54,35.65103,14.680801
2026-07-12 12:21:54,35.647984,14.681966
2026-07-12 12:51:54,35.644688,14.682739
2026-07-12 13:21:54,35.641285,14.683049
2026-07-12 13:51:54,35.637836,14.682833
2026-07-12 14:21:54,35.63462,14.682118
2026-07-12 14:51:54,35.63164,14.68092
2026-07-12 15:21:54,35.62888,14.679243
2026-07-12 15:51:54,35.626667,14.677253
2026-07-12 16:21:54,35.624924,14.675004
2026-07-12 16:51:54,35.623856,14.672673
2026-07-12 17:21:54,35.62351,14.670399
2026-07-12 17:51:54,35.62413,14.668372
2026-07-12 18:21:54,35.625156,14.666548
2026-07-12 18:51:54,35.626743,14.665079
2026-07-12 19:21:54,35.62893,14.664059
2026-07-12 19:51:54,35.63144,14.663476
2026-07-12 20:21:54,35.634094,14.663332
2026-07-12 20:51:54,35.636944,14.663662
2026-07-12 21:21:54,35.640003,14.664493
2026-07-12 21:51:54,35.643005,14.665791
2026-07-12 22:21:54,35.645588,14.6674385
2026-07-12 22:51:54,35.647705,14.669395
2026-07-12 23:21:54,35.649532,14.671741
2026-07-12 23:51:54,35.650524,14.674372
2026-07-13 00:21:54,35.65081,14.677243
2026-07-13 00:51:54,35.650433,14.68027
2026-07-13 01:21:54,35.64943,14.683329
2026-07-13 01:51:54,35.647564,14.68628
2026-07-13 02:21:54,35.645073,14.688983
2026-07-13 02:51:54,35.64196,14.691287
2026-07-13 03:21:54,35.63847,14.693063
2026-07-13 03:51:54,35.634632,14.694222
2026-07-13 04:21:54,35.6306,14.694718
2026-07-13 04:51:54,35.626415,14.694531
2026-07-13 05:21:54,35.622265,14.693669
2026-07-13 05:51:54,35.618294,14.692143
2026-07-13 06:21:54,35.61446,14.689971
2026-07-13 06:51:54,35.61088,14.687167
2026-07-13 07:21:54,35.607616,14.683743
2026-07-13 07:51:54,35.60472,14.679728
