FID,UtcTimestamp,lat,lon,time_utc
1433,2026-08-05T04:22:00.0000000+00:00,35.16385,17.24293333,2026-08-05 04:22:00
1434,2026-08-05T04:52:00.0000000+00:00,35.16071667,17.25243333,2026-08-05 04:52:00
1435,2026-08-05T05:22:00.0000000+00:00,35.1577,17.26128333,2026-08-05 05:22:00
1436,2026-08-05T05:52:19.0000000+00:00,35.15453333,17.27085,2026-08-05 05:52:19
1437,2026-08-05T06:22:01.0000000+00:00,35.15111667,17.28068333,2026-08-05 06:22:01
1438,2026-08-05T06:52:00.0000000+00:00,35.14656667,17.29068333,2026-08-05 06:52:00
1439,2026-08-05T07:22:00.0000000+00:00,35.14135,17.3007,2026-08-05 07:22:00
1440,2026-08-05T07:52:00.0000000+00:00,35.13571667,17.31098333,2026-08-05 07:52:00
1441,2026-08-05T08:22:00.0000000+00:00,35.13005,17.32133333,2026-08-05 08:22:00
1442,2026-08-05T08:52:00.0000000+00:00,35.12425,17.33123333,2026-08-05 08:52:00
1443,2026-08-05T09:22:00.0000000+00:00,35.11876667,17.34086667,2026-08-05 09:22:00
1444,2026-08-05T09:52:00.0000000+00:00,35.11311667,17.34986667,2026-08-05 09:52:00
1445,2026-08-05T10:22:25.0000000+00:00,35.10635,17.35956667,2026-08-05 10:22:25
1446,2026-08-05T10:52:01.0000000+00:00,35.09946667,17.36818333,2026-08-05 10:52:01
1447,2026-08-05T11:22:00.0000000+00:00,35.0922,17.37673333,2026-08-05 11:22:00
1448,2026-08-05T11:52:01.0000000+00:00,35.08508333,17.38455,2026-08-05 11:52:01
1449,2026-08-05T12:22:00.0000000+00:00,35.07778333,17.39195,2026-08-05 12:22:00
1450,2026-08-05T12:52:00.0000000+00:00,35.0695,17.39935,2026-08-05 12:52:00
1451,2026-08-05T13:22:25.0000000+00:00,35.06073333,17.40575,2026-08-05 13:22:25
1452,2026-08-05T13:52:25.0000000+00:00,35.05183333,17.41155,2026-08-05 13:52:25
1453,2026-08-05T14:22:00.0000000+00:00,35.04295,17.41613333,2026-08-05 14:22:00
1454,2026-08-05T14:52:29.0000000+00:00,35.03423333,17.42011667,2026-08-05 14:52:29
1455,2026-08-05T15:22:00.0000000+00:00,35.02613333,17.42318333,2026-08-05 15:22:00
1456,2026-08-05T15:52:01.0000000+00:00,35.01836667,17.42625,2026-08-05 15:52:01
1457,2026-08-05T16:22:01.0000000+00:00,35.01075,17.42911667,2026-08-05 16:22:01
1459,2026-08-05T16:52:00.0000000+00:00,35.00343333,17.43128333,2026-08-05 16:52:00
1460,2026-08-05T17:22:01.0000000+00:00,34.99641667,17.43311667,2026-08-05 17:22:01
1461,2026-08-05T17:52:01.0000000+00:00,34.98956667,17.43481667,2026-08-05 17:52:01
1462,2026-08-05T18:22:00.0000000+00:00,34.9832,17.43628333,2026-08-05 18:22:00
1463,2026-08-05T18:52:00.0000000+00:00,34.97728333,17.43765,2026-08-05 18:52:00
1464,2026-08-05T19:22:19.0000000+00:00,34.97156667,17.43868333,2026-08-05 19:22:19
1465,2026-08-05T19:52:00.0000000+00:00,34.96646667,17.43981667,2026-08-05 19:52:00
1466,2026-08-05T20:22:00.0000000+00:00,34.96183333,17.441,2026-08-05 20:22:00
1467,2026-08-05T20:52:01.0000000+00:00,34.9575,17.44241667,2026-08-05 20:52:01
1468,2026-08-05T21:22:00.0000000+00:00,34.95373333,17.44423333,2026-08-05 21:22:00
1469,2026-08-05T21:52:00.0000000+00:00,34.95036667,17.44636667,2026-08-05 21:52:00
1470,2026-08-05T22:22:49.0000000+00:00,34.94721667,17.4494,2026-08-05 22:22:49
1471,2026-08-05T22:52:19.0000000+00:00,34.944,17.45278333,2026-08-05 22:52:19
1472,2026-08-05T23:22:00.0000000+00:00,34.94045,17.45658333,2026-08-05 23:22:00
1473,2026-08-05T23:52:00.0000000+00:00,34.93575,17.46176667,2026-08-05 23:52:00
1474,2026-08-06T00:22:00.0000000+00:00,34.9305,17.46646667,2026-08-06 00:22:00
1475,2026-08-06T00:52:00.0000000+00:00,34.92531667,17.47146667,2026-08-06 00:52:00
1476,2026-08-06T01:22:00.0000000+00:00,34.92025,17.47666667,2026-08-06 01:22:00
1477,2026-08-06T01:52:00.0000000+00:00,34.91483333,17.4817,2026-08-06 01:52:00
1478,2026-08-06T02:22:00.0000000+00:00,34.90915,17.48656667,2026-08-06 02:22:00
1479,2026-08-06T02:52:30.0000000+00:00,34.90385,17.49148333,2026-08-06 02:52:30
1480,2026-08-06T03:22:28.0000000+00:00,34.89878333,17.4965,2026-08-06 03:22:28
1481,2026-08-06T03:52:26.0000000+00:00,34.89391667,17.50171667,2026-08-06 03:52:26
1482,2026-08-06T04:22:00.0000000+00:00,34.88911667,17.50713333,2026-08-06 04:22:00
1483,2026-08-06T04:52:00.0000000+00:00,34.8843,17.51213333,2026-08-06 04:52:00
1484,2026-08-06T05:22:31.0000000+00:00,34.87988333,17.51721667,2026-08-06 05:22:31
1485,2026-08-06T05:52:03.0000000+00:00,34.87576667,17.52263333,2026-08-06 05:52:03
1486,2026-08-06T06:24:01.0000000+00:00,34.87118333,17.5291,2026-08-06 06:24:01
1487,2026-08-06T06:52:01.0000000+00:00,34.86703333,17.5351,2026-08-06 06:52:01
1488,2026-08-06T07:22:29.0000000+00:00,34.86216667,17.54206667,2026-08-06 07:22:29
1489,2026-08-06T07:52:00.0000000+00:00,34.85751667,17.5488,2026-08-06 07:52:00
1490,2026-08-06T08:22:00.0000000+00:00,34.85236667,17.55558333,2026-08-06 08:22:00
1491,2026-08-06T08:52:00.0000000+00:00,34.84768333,17.56231667,2026-08-06 08:52:00
1492,2026-08-06T09:22:00.0000000+00:00,34.84343333,17.56886667,2026-08-06 09:22:00
1493,2026-08-06T09:52:00.0000000+00:00,34.83858333,17.57588333,2026-08-06 09:52:00
1494,2026-08-06T10:22:00.0000000+00:00,34.833,17.58321667,2026-08-06 10:22:00
1495,2026-08-06T10:52:04.0000000+00:00,34.82696667,17.59028333,2026-08-06 10:52:04
1496,2026-08-06T11:22:00.0000000+00:00,34.82095,17.59693333,2026-08-06 11:22:00
1497,2026-08-06T11:52:31.0000000+00:00,34.81436667,17.60311667,2026-08-06 11:52:31
1498,2026-08-06T12:22:02.0000000+00:00,34.80753333,17.60921667,2026-08-06 12:22:02
1499,2026-08-06T12:52:00.0000000+00:00,34.80045,17.61453333,2026-08-06 12:52:00
1500,2026-08-06T13:22:19.0000000+00:00,34.79313333,17.61891667,2026-08-06 13:22:19
1501,2026-08-06T13:52:00.0000000+00:00,34.7862,17.62291667,2026-08-06 13:52:00
1502,2026-08-06T14:22:03.0000000+00:00,34.77891667,17.6268,2026-08-06 14:22:03
1503,2026-08-06T14:52:01.0000000+00:00,34.77125,17.62988333,2026-08-06 14:52:01
1504,2026-08-06T15:22:00.0000000+00:00,34.7641,17.63191667,2026-08-06 15:22:00
1505,2026-08-06T15:52:00.0000000+00:00,34.75681667,17.63398333,2026-08-06 15:52:00
1506,2026-08-06T16:22:00.0000000+00:00,34.7501,17.63543333,2026-08-06 16:22:00
1507,2026-08-06T16:52:00.0000000+00:00,34.74376667,17.63631667,2026-08-06 16:52:00
1508,2026-08-06T17:22:01.0000000+00:00,34.73816667,17.63676667,2026-08-06 17:22:01
1509,2026-08-06T17:52:29.0000000+00:00,34.73285,17.637,2026-08-06 17:52:29
1510,2026-08-06T18:22:00.0000000+00:00,34.7282,17.63683333,2026-08-06 18:22:00
1511,2026-08-06T18:52:00.0000000+00:00,34.72405,17.63678333,2026-08-06 18:52:00
1512,2026-08-06T19:22:00.0000000+00:00,34.7204,17.63678333,2026-08-06 19:22:00
1513,2026-08-06T19:52:19.0000000+00:00,34.7168,17.637,2026-08-06 19:52:19
1514,2026-08-06T20:22:24.0000000+00:00,34.71303333,17.63723333,2026-08-06 20:22:24
1515,2026-08-06T20:52:19.0000000+00:00,34.70915,17.63783333,2026-08-06 20:52:19
1516,2026-08-06T21:22:01.0000000+00:00,34.70521667,17.63935,2026-08-06 21:22:01
1517,2026-08-06T21:52:00.0000000+00:00,34.70131667,17.6412,2026-08-06 21:52:00
